type,time,direction
rotation,6.4320478439331055,Right
forward,1.7322666645050049,NULL
rotation,2.621579885482788,Left
forward,3.8085954189300537,NULL
rotation,0.771340012550354,Right
forward,6.8389997482299805,NULL
rotation,2.621579885482788,Left
forward,1.7322666645050049,NULL
rotation,0.771340012550354,Right
forward,6.8389997482299805,NULL
rotation,2.621579885482788,Left
forward,1.7322666645050049,NULL
rotation,0.771340012550354,Right
forward,4.196987628936768,NULL
rotation,2.621579885482788,Left
forward,1.7322666645050049,NULL
rotation,0.771340012550354,Right
forward,2.5838205814361572,NULL
rotation,2.621579885482788,Left
forward,1.7322666645050049,NULL
rotation,5.07975959777832,Left
forward,1.7322666645050049,NULL
rotation,2.621579885482788,Left
forward,1.7322666645050049,NULL
